2014,9,10,1,5
2014,9,10,2,8
2014,9,10,3,11
2014,9,10,4,16
2014,9,10,5,19
2014,9,10,6,20
2014,9,10,7,21
2014,9,10,8,20
2014,9,10,9,14
2014,9,10,10,13
2014,9,10,11,11
2014,9,10,12,11
2014,9,10,13,9
2014,9,10,14,9
2014,9,10,15,13
2014,9,10,16,15
2014,9,10,17,17
2014,9,10,18,17
2014,9,10,19,19
2014,9,10,20,19
2014,9,10,21,17
2014,9,10,22,13
2014,9,10,23,16
2014,9,10,24,16
2014,9,11,1,8
2014,9,11,2,9
2014,9,11,3,7
2014,9,11,4,1
2014,9,11,5,2
2014,9,11,6,0
2014,9,11,7,1
2014,9,11,8,1
2014,9,11,9,0
2014,9,11,10,-3
2014,9,11,11,-7
2014,9,11,12,-7
2014,9,11,13,-3
2014,9,11,14,1
2014,9,11,15,2
2014,9,11,16,0
2014,9,11,17,-2
2014,9,11,18,0
2014,9,11,19,3
2014,9,11,20,3
2014,9,11,21,2
2014,9,11,22,2
2014,9,11,23,5
2014,9,11,24,12
2014,9,12,1,30
2014,9,12,2,8
2014,9,12,3,-16
2014,9,12,4,-10
2014,9,12,5,-7
2014,9,12,6,-4
2014,9,12,7,-4
2014,9,12,8,0
2014,9,12,9,3
2014,9,12,10,-3
2014,9,12,11,-8
2014,9,12,12,-7
2014,9,12,13,-7
2014,9,12,14,-2
2014,9,12,15,3
2014,9,12,16,4
2014,9,12,17,32
2014,9,12,18,21
2014,9,12,19,19
2014,9,12,20,30
2014,9,12,21,24
2014,9,12,22,-7
2014,9,12,23,-53
2014,9,12,24,-75
2014,9,13,1,-49
2014,9,13,2,-44
2014,9,13,3,-47
2014,9,13,4,-51
2014,9,13,5,-45
2014,9,13,6,-39
2014,9,13,7,-19
2014,9,13,8,-15
2014,9,13,9,-30
2014,9,13,10,-27
2014,9,13,11,-28
2014,9,13,12,-29
2014,9,13,13,-31
2014,9,13,14,-23
2014,9,13,15,-18
2014,9,13,16,-20
2014,9,13,17,-13
2014,9,13,18,-15
2014,9,13,19,-12
2014,9,13,20,-6
2014,9,13,21,-9
2014,9,13,22,-18
2014,9,13,23,-26
2014,9,13,24,-27
2014,9,14,1,-26
2014,9,14,2,-26
2014,9,14,3,-24
2014,9,14,4,-22
2014,9,14,5,-20
2014,9,14,6,-20
2014,9,14,7,-17
2014,9,14,8,-16
2014,9,14,9,-16
2014,9,14,10,-19
2014,9,14,11,-20
2014,9,14,12,-18
2014,9,14,13,-15
2014,9,14,14,-14
2014,9,14,15,-11
2014,9,14,16,-10
2014,9,14,17,-13
2014,9,14,18,-15
2014,9,14,19,-16
2014,9,14,20,-14
2014,9,14,21,-12
2014,9,14,22,-9
2014,9,14,23,-7
2014,9,14,24,-8
2014,9,15,1,-8
2014,9,15,2,-10
2014,9,15,3,-11
2014,9,15,4,-10
2014,9,15,5,-8
2014,9,15,6,-5
2014,9,15,7,-2
2014,9,15,8,1
2014,9,15,9,-1
2014,9,15,10,-3
2014,9,15,11,-4
2014,9,15,12,-4
2014,9,15,13,-2
2014,9,15,14,2
2014,9,15,15,5
2014,9,15,16,5
2014,9,15,17,2
2014,9,15,18,0
2014,9,15,19,0
2014,9,15,20,0
2014,9,15,21,-1
2014,9,15,22,0
2014,9,15,23,1
2014,9,15,24,-1
